ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
LNT,6/14/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,6/14/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/14/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/16/2025,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
LNT,6/16/2025,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,6/18/2025,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/20/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,6/21/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Not Reported
LNT,6/21/2025,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/21/2025,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/30/2025,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,6/30/2025,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,6/30/2025,Cape Hatteras National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
LNT,6/30/2025,Acadia National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/1/2025,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Not Reported
LNT,7/1/2025,Hawaii Volcanoes National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
LNT,7/1/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/2/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,0-14,Not Reported
LNT,7/2/2025,Grand Teton National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/3/2025,Great Smoky Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,55-64,Not Reported
LNT,7/3/2025,Pictured Rocks National Lakeshore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/4/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/5/2025,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,7/5/2025,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
,7/5/2025,Not Reported,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Female,35-44,Driving 
LNT,7/5/2025,Indiana Dunes National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/6/2025,Point Reyes National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,7/6/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/6/2025,Great Smoky Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/6/2025,Cuyahoga Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,7/9/2025,Santa Monica Mountains National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,0-14,Not Reported
LNT,7/9/2025,Blue Ridge Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,7/9/2025,Glacier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,7/9/2025,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,7/9/2025,Santa Monica Mountains National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,7/12/2025,Little River Canyon National Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,0-14,Not Reported
LNT,7/12/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,7/12/2025,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
