ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
,10/24/2014,Redwood National and State Parks,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1973,10/25/2014,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,55-64,Other
843,10/27/2014,Chesapeake & Ohio Canal National Historical Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
1379,10/30/2014,Gateway National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Vessel Related
1828,10/30/2014,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Female,Not Reported,Hiking
,11/2/2014,Joshua Tree National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,11/5/2014,Mount Rushmore National Memorial,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1076,11/6/2014,Death Valley National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Sleeping
,11/10/2014,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
1974,11/11/2014,Grand Canyon National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Walking
264,11/13/2014,Big South Fork National River and Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Bicycling
,11/16/2014,Rocky Mountain National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,25-34,Climbing
,11/20/2014,Sequoia & Kings Canyon National Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
,11/22/2014,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,11/23/2014,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,11/26/2014,Valley Forge National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
227,11/29/2014,Big Bend National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Walking
,11/29/2014,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Vessel Related
1782,12/9/2014,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,12/10/2014,Point Reyes National Seashore,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
42,12/13/2014,Amistad National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Vessel Related
,12/13/2014,Rock Creek Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,Not Reported,Not Reported
,12/18/2014,National Mall & Memorial Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Other
,12/19/2014,Great Smoky Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Driving 
1192,12/22/2014,Denali National Park & Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1220,12/22/2014,Denali National Park & Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,12/22/2014,Lake Mead National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
,12/24/2014,Olympic National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,55-64,Hiking
,12/27/2014,Mount Rainier National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
916,12/28/2014,Colorado National Monument,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,12/28/2014,Mojave National Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Camping
,12/31/2014,Shenandoah National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,1/9/2015,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,1/16/2015,Independence National Historical Park,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,45-54,Other
1052,1/17/2015,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,45-54,Driving 
,1/17/2015,Presidio of San Francisco,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,1/18/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,1/18/2015,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
,1/22/2015,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
,1/23/2015,Great Basin National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,1/24/2015,Yellowstone National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,45-54,Hiking
,1/25/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Climbing
1337,1/25/2015,Gateway National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,1/27/2015,Lake Roosevelt National Recreation Area,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,25-34,Other
882,1/29/2015,Chickasaw National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Playing Sports
,1/31/2015,Home Of Franklin D Roosevelt National Historic Site,Electrocution,Other,Unintentional,Fatal Injury,Male,15-24,Walking
146,2/1/2015,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Walking
,2/4/2015,Olympic National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
940,2/5/2015,Congaree National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,2/5/2015,Hawaii Volcanoes National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
1355,2/7/2015,Gateway National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,45-54,Suicide
1287,2/7/2015,Everglades National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Vessel Related
1941,2/9/2015,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,45-54,Not Reported
1032,2/10/2015,Death Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
2019,2/12/2015,Grand Canyon National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,2/13/2015,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
1742,2/14/2015,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Swimming
,2/14/2015,Lake Mead National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Sitting
,2/18/2015,National Mall & Memorial Parks,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
,2/20/2015,Virgin Islands National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
844,2/21/2015,Chesapeake & Ohio Canal National Historical Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Other
,2/22/2015,Virgin Islands National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Snorkeling
,2/27/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Vessel Related
,3/3/2015,Mammoth Cave National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,45-54,Driving 
,3/3/2015,Mammoth Cave National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,3/5/2015,Guadalupe Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
57,3/11/2015,Anacostia Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
,3/13/2015,Lake Mead National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,45-54,Other
,3/14/2015,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
71,3/15/2015,Appalachian National Scenic Trail,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
123,3/20/2015,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
246,3/21/2015,Big Cypress National Preserve,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,3/21/2015,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,3/21/2015,Point Reyes National Seashore,Rockfall,Environmental,Unintentional,Fatal Injury,Female,55-64,Hiking
1267,3/23/2015,Dry Tortugas National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Snorkeling
,3/24/2015,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,3/31/2015,Ozark National Scenic Riverways,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Other
,4/1/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,4/1/2015,Wrangell - St Elias National Park & Reserve,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Walking
,4/6/2015,Virgin Islands National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Swimming
,4/8/2015,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1913,4/8/2015,Grand Canyon National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,35-44,Hiking
429,4/8/2015,Blue Ridge Parkway,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Driving 
1077,4/14/2015,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,4/17/2015,Point Reyes National Seashore,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,25-34,Vessel Related
,4/17/2015,Point Reyes National Seashore,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,35-44,Vessel Related
,4/17/2015,Point Reyes National Seashore,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,55-64,Vessel Related
,4/17/2015,Point Reyes National Seashore,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Female,55-64,Vessel Related
,4/18/2015,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,4/20/2015,Natchez Trace Parkway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Bicycling
775,4/21/2015,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,4/22/2015,Guadalupe Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Other
,4/23/2015,Natchez Trace Parkway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Bicycling
,4/23/2015,National Mall & Memorial Parks,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Walking
545,4/24/2015,Buffalo National River,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1430,4/25/2015,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,4/25/2015,Yellowstone National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
,4/26/2015,Minute Man National Historical Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
,4/27/2015,Mammoth Cave National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,35-44,Other
,4/27/2015,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Photographing
45,4/29/2015,Amistad National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
1884,4/30/2015,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Walking
,5/1/2015,Lake Mead National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Bicycling
,5/1/2015,Kenilworth Park & Aquatic Gardens,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Walking
,5/4/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1885,5/5/2015,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,5/7/2015,Lake Roosevelt National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,Not Reported,Sleeping
,5/9/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,55-64,Driving 
1533,5/9/2015,Glacier National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Other
1209,5/10/2015,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Climbing
467,5/10/2015,Blue Ridge Parkway,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,65+,Bicycling
468,5/11/2015,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
1975,5/15/2015,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
,5/16/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Base jumping
,5/16/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,35-44,Base jumping
,5/17/2015,Grand Teton National Park,Avalanche,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
,5/17/2015,Grand Teton National Park,Avalanche,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
,5/17/2015,Rock Creek Park,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Not Reported
,5/18/2015,Jean Lafitte National Historical Park & Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,5/19/2015,New River Gorge National River,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
961,5/19/2015,Cumberland Gap National Historical Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,35-44,Walking
,5/21/2015,Padre Island National Seashore,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,35-44,Other
116,5/23/2015,Badlands National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
813,5/23/2015,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Vessel Related
,5/23/2015,Natchez Trace Parkway,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,65+,Other
,5/24/2015,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,0-14,Driving 
,5/24/2015,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Wading
2020,5/24/2015,Grand Canyon National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
,5/26/2015,Whiskeytown National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
742,5/26/2015,Capitol Reef National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
,5/27/2015,Lake Meredith National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,5/27/2015,Little River Canyon National Preserve,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Diving (Land)
,5/27/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Climbing
,5/27/2015,Redwood National and State Parks,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
409,5/27/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
1603,5/28/2015,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
,5/28/2015,Yellowstone National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Other
944,5/29/2015,Crater Lake National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
1443,5/29/2015,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,45-54,Driving 
606,5/30/2015,Canyonlands National Park,Fall,Fall,Unintentional,Fatal Injury,Male,45-54,Climbing
,5/31/2015,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,6/1/2015,Shenandoah National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
1692,6/2/2015,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,15-24,Not Reported
1268,6/2/2015,Dry Tortugas National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Snorkeling
,6/2/2015,Point Reyes National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Diving - Free
,6/3/2015,Great Falls Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,6/3/2015,National Mall & Memorial Parks,Other,Other,Unintentional,Fatal Injury,Male,35-44,Other
,6/4/2015,Wrangell - St Elias National Park & Reserve,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Male,55-64,Other
469,6/4/2015,Blue Ridge Parkway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,6/6/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Walking
,6/7/2015,Great Smoky Mountains National Park,Suicide,Suicide,Intentional,Fatal Injury,Female,55-64,Suicide
,6/8/2015,Little River Canyon National Preserve,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Diving (Land)
,6/8/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
678,6/10/2015,Cape Hatteras National Seashore,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,45-54,Not Reported
,6/12/2015,Mount Rainier National Park,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,25-34,Hiking
,6/13/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1506,6/14/2015,Glacier National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Vessel Related
,6/14/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,6/14/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
1715,6/15/2015,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
383,6/16/2015,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
537,6/18/2015,Buffalo National River,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1914,6/18/2015,Grand Canyon National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
,6/19/2015,Guadalupe Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1303,6/19/2015,Fort Bowie National Historic Site,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
1254,6/20/2015,Dinosaur National Monument,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Vessel Related
,6/20/2015,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Swimming
,6/20/2015,Jean Lafitte National Historical Park & Preserve,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,45-54,Not Reported
,6/21/2015,Yellowstone National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
1356,6/22/2015,Gateway National Recreation Area,Poisoning - alcohol,Poisoning,Unintentional,Fatal Injury,Female,45-54,Sitting
617,6/23/2015,Canyonlands National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
,6/23/2015,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
1763,6/24/2015,Golden Gate National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
1783,6/24/2015,Golden Gate National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,6/24/2015,Yosemite National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Other
,6/24/2015,National Mall & Memorial Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
430,6/26/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,55-64,Driving 
,6/28/2015,San Antonio Missions National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,6/28/2015,San Antonio Missions National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
597,6/28/2015,Canyonlands National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Female,25-34,Hiking
,6/28/2015,Lake Meredith National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
1180,6/30/2015,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Camping
,6/30/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
862,6/30/2015,Chickamauga & Chattanooga National Military Park,Suicide,Suicide,Intentional,Fatal Injury,Female,25-34,Suicide
329,7/1/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,0-14,Driving 
1118,7/1/2015,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
954,7/2/2015,Craters Of The Moon National Monument & Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,15-24,Flying
,7/2/2015,Great Smoky Mountains National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,7/2/2015,Harpers Ferry National Historical Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,45-54,Bicycling
,7/2/2015,Prince William Forest Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,45-54,Bicycling
776,7/3/2015,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1868,7/3/2015,Grand Canyon National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,15-24,Hiking
,7/3/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,7/4/2015,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,7/4/2015,Whiskeytown National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
965,7/4/2015,Cumberland Island National Seashore,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,7/5/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
998,7/9/2015,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
,7/11/2015,Zion National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Canyoneering
538,7/12/2015,Buffalo National River,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Diving (Land)
,7/12/2015,Sequoia & Kings Canyon National Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,65+,Other
984,7/13/2015,Curecanti National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
,7/16/2015,Niobrara National Scenic River,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
,7/18/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1131,7/18/2015,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Swimming
530,7/20/2015,Buffalo National River,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Wading
,7/22/2015,Paterson Great Falls National Historical Park,Suicide,Suicide,Intentional,Fatal Injury,Female,25-34,Suicide
,7/22/2015,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,65+,Not Reported
,7/23/2015,Yellowstone National Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
1620,7/23/2015,Glen Canyon National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Female,45-54,Other
,7/25/2015,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Vessel Related
,7/25/2015,Lake Mead National Recreation Area,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,45-54,Swimming
,7/25/2015,Saint Croix National Scenic Riverway,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
,7/26/2015,Jean Lafitte National Historical Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
,7/27/2015,Joshua Tree National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,65+,Hiking
,7/29/2015,Saguaro National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
519,7/29/2015,Bryce Canyon National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,7/29/2015,Saint Croix Island International Historic Site,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,65+,Hiking
,7/30/2015,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
,7/31/2015,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal Injury,Female,15-24,Swimming
,7/31/2015,Yosemite National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
618,7/31/2015,Canyonlands National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
384,8/1/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,8/1/2015,Mount Rainier National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Hiking
